Test Virus,Reference Virus,Titre
A/Jordan/30483/2014,A/Switzerland/9715293/2013,160
A/Greece/1/2014,A/Switzerland/9715293/2013,<40
A/Norway/3224/2014,A/Switzerland/9715293/2013,80
A/Norway/3226/2014,A/Switzerland/9715293/2013,80
A/Norway/3229/2014,A/Switzerland/9715293/2013,<40
A/Israel/O-7414/2014,A/Switzerland/9715293/2013,160
A/Norway/3293/2014,A/Switzerland/9715293/2013,80
A/Norway/3298/2014,A/Switzerland/9715293/2013,40
A/Denmark/02/2015,A/Switzerland/9715293/2013,40
A/Malta/MX502071/2015,A/Switzerland/9715293/2013,40
A/Denmark/01/2015,A/Switzerland/9715293/2013,40
A/Castilla La Mancha/76/2015,A/Switzerland/9715293/2013,160
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,640
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/North Carolina/13/2014,A/Hong Kong/5738/2014,320
A/Canberra/82/2014,A/Hong Kong/5738/2014,160
A/Dakar/03/2014,A/Hong Kong/5738/2014,80
A/Malta/MX001759/2014,A/Hong Kong/5738/2014,40
A/Israel/O-7051/2014,A/Hong Kong/5738/2014,160
A/Bourgogne/2295/2014,A/Hong Kong/5738/2014,40
A/Croatia/1923/2014,A/Hong Kong/5738/2014,80
A/Marrakech/79/2015,A/Hong Kong/5738/2014,40
A/Nord Pas de Calais/2301/2014,A/Hong Kong/5738/2014,80
A/Caen/2343/2014,A/Hong Kong/5738/2014,80
A/Nord Pas de Calais/2318/2014,A/Hong Kong/5738/2014,40
A/Paris/2332/2014,A/Hong Kong/5738/2014,80
A/Lorraine/2355/2014,A/Hong Kong/5738/2014,40
A/Jordan/30483/2014,A/Hong Kong/5738/2014,160
A/Greece/1/2014,A/Hong Kong/5738/2014,40
A/Norway/3224/2014,A/Hong Kong/5738/2014,40
A/Norway/3226/2014,A/Hong Kong/5738/2014,40
A/Norway/3229/2014,A/Hong Kong/5738/2014,<40
A/Israel/O-7414/2014,A/Hong Kong/5738/2014,160
A/Norway/3293/2014,A/Hong Kong/5738/2014,40
A/Norway/3298/2014,A/Hong Kong/5738/2014,40
A/Denmark/02/2015,A/Hong Kong/5738/2014,80
A/Malta/MX502071/2015,A/Hong Kong/5738/2014,40
A/Denmark/01/2015,A/Hong Kong/5738/2014,80
A/Castilla La Mancha/76/2015,A/Hong Kong/5738/2014,160
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/North Carolina/13/2014,A/Hong Kong/5738/2014,40
A/Canberra/82/2014,A/Hong Kong/5738/2014,640
A/Dakar/03/2014,A/Hong Kong/5738/2014,<40
A/Malta/MX001759/2014,A/Hong Kong/5738/2014,<40
A/Israel/O-7051/2014,A/Hong Kong/5738/2014,40
A/Bourgogne/2295/2014,A/Hong Kong/5738/2014,<40
A/Croatia/1923/2014,A/Hong Kong/5738/2014,<40
A/Marrakech/79/2015,A/Hong Kong/5738/2014,<40
A/Nord Pas de Calais/2301/2014,A/Hong Kong/5738/2014,<40
A/Caen/2343/2014,A/Hong Kong/5738/2014,40
A/Nord Pas de Calais/2318/2014,A/Hong Kong/5738/2014,<40
A/Paris/2332/2014,A/Hong Kong/5738/2014,40
A/Lorraine/2355/2014,A/Hong Kong/5738/2014,<40
A/Jordan/30483/2014,A/Hong Kong/5738/2014,40
A/Greece/1/2014,A/Hong Kong/5738/2014,<40
A/Norway/3224/2014,A/Hong Kong/5738/2014,<40
A/Norway/3226/2014,A/Hong Kong/5738/2014,<40
A/Norway/3229/2014,A/Hong Kong/5738/2014,<40
A/Israel/O-7414/2014,A/Hong Kong/5738/2014,40
A/Norway/3293/2014,A/Hong Kong/5738/2014,<40
A/Norway/3298/2014,A/Hong Kong/5738/2014,<40
A/Denmark/02/2015,A/Hong Kong/5738/2014,<40
A/Malta/MX502071/2015,A/Hong Kong/5738/2014,<40
A/Denmark/01/2015,A/Hong Kong/5738/2014,<40
A/Castilla La Mancha/76/2015,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,640
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Dakar/20/2014,A/Perth/16/2009,<40
A/Dakar/23/2014,A/Perth/16/2009,<40
A/Ghana/DILI-14-1014/2014,A/Perth/16/2009,<40
A/Paris/2337/2014,A/Perth/16/2009,<40
A/Rouen/2273/2014,A/Perth/16/2009,<40
A/Paris/2304/2014,A/Perth/16/2009,40
A/Rouen/2291/2014,A/Perth/16/2009,<40
A/Israel/O-6994/2014,A/Perth/16/2009,40
A/Picardie/2297/2014,A/Perth/16/2009,40
A/Paris/2306/2014,A/Perth/16/2009,<40
A/Caen/2354/2014,A/Perth/16/2009,40
A/Asturias/15059/2014,A/Perth/16/2009,40
A/Nord Pas de Calais/2317/2014,A/Perth/16/2009,<40
A/Norway/0144/2015,A/Perth/16/2009,<40
A/Perth/16/2009,A/Victoria/361/2011,80
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,160
A/Hong Kong/5738/2014,A/Victoria/361/2011,80
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Dakar/20/2014,A/Victoria/361/2011,40
A/Dakar/23/2014,A/Victoria/361/2011,40
A/Ghana/DILI-14-1014/2014,A/Victoria/361/2011,<40
A/Paris/2337/2014,A/Victoria/361/2011,160
A/Rouen/2273/2014,A/Victoria/361/2011,40
A/Paris/2304/2014,A/Victoria/361/2011,40
A/Rouen/2291/2014,A/Victoria/361/2011,80
A/Israel/O-6994/2014,A/Victoria/361/2011,40
A/Picardie/2297/2014,A/Victoria/361/2011,<40
A/Paris/2306/2014,A/Victoria/361/2011,40
A/Caen/2354/2014,A/Victoria/361/2011,80
A/Asturias/15059/2014,A/Victoria/361/2011,80
A/Nord Pas de Calais/2317/2014,A/Victoria/361/2011,40
A/Norway/0144/2015,A/Victoria/361/2011,80
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,320
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Dakar/20/2014,A/Texas/50/2012,40
A/Dakar/23/2014,A/Texas/50/2012,40
A/Ghana/DILI-14-1014/2014,A/Texas/50/2012,<40
A/Paris/2337/2014,A/Texas/50/2012,80
A/Rouen/2273/2014,A/Texas/50/2012,40
A/Paris/2304/2014,A/Texas/50/2012,40
A/Rouen/2291/2014,A/Texas/50/2012,80
A/Israel/O-6994/2014,A/Texas/50/2012,<40
A/Picardie/2297/2014,A/Texas/50/2012,<40
A/Paris/2306/2014,A/Texas/50/2012,40
A/Caen/2354/2014,A/Texas/50/2012,80
A/Asturias/15059/2014,A/Texas/50/2012,40
A/Nord Pas de Calais/2317/2014,A/Texas/50/2012,40
A/Norway/0144/2015,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,1280
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Dakar/20/2014,A/Samara/73/2013,320
A/Dakar/23/2014,A/Samara/73/2013,160
A/Ghana/DILI-14-1014/2014,A/Samara/73/2013,80
A/Paris/2337/2014,A/Samara/73/2013,320
A/Rouen/2273/2014,A/Samara/73/2013,160
A/Paris/2304/2014,A/Samara/73/2013,160
A/Rouen/2291/2014,A/Samara/73/2013,160
A/Israel/O-6994/2014,A/Samara/73/2013,80
A/Picardie/2297/2014,A/Samara/73/2013,80
A/Paris/2306/2014,A/Samara/73/2013,80
A/Caen/2354/2014,A/Samara/73/2013,320
A/Asturias/15059/2014,A/Samara/73/2013,320
A/Nord Pas de Calais/2317/2014,A/Samara/73/2013,80
A/Norway/0144/2015,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,160
A/Victoria/361/2011,A/Hong Kong/146/2013,640
A/Texas/50/2012,A/Hong Kong/146/2013,1280
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,2560
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Dakar/20/2014,A/Hong Kong/146/2013,160
A/Dakar/23/2014,A/Hong Kong/146/2013,80
A/Ghana/DILI-14-1014/2014,A/Hong Kong/146/2013,40
A/Paris/2337/2014,A/Hong Kong/146/2013,320
A/Rouen/2273/2014,A/Hong Kong/146/2013,80
A/Paris/2304/2014,A/Hong Kong/146/2013,80
A/Rouen/2291/2014,A/Hong Kong/146/2013,80
A/Israel/O-6994/2014,A/Hong Kong/146/2013,40
A/Picardie/2297/2014,A/Hong Kong/146/2013,40
A/Paris/2306/2014,A/Hong Kong/146/2013,80
A/Caen/2354/2014,A/Hong Kong/146/2013,80
A/Asturias/15059/2014,A/Hong Kong/146/2013,80
A/Nord Pas de Calais/2317/2014,A/Hong Kong/146/2013,40
A/Norway/0144/2015,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,640
A/Texas/50/2012,A/Stockholm/6/2014,320
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Dakar/20/2014,A/Stockholm/6/2014,320
A/Dakar/23/2014,A/Stockholm/6/2014,320
A/Ghana/DILI-14-1014/2014,A/Stockholm/6/2014,320
A/Paris/2337/2014,A/Stockholm/6/2014,640
A/Rouen/2273/2014,A/Stockholm/6/2014,320
A/Paris/2304/2014,A/Stockholm/6/2014,320
A/Rouen/2291/2014,A/Stockholm/6/2014,160
A/Israel/O-6994/2014,A/Stockholm/6/2014,160
A/Picardie/2297/2014,A/Stockholm/6/2014,80
A/Paris/2306/2014,A/Stockholm/6/2014,160
A/Caen/2354/2014,A/Stockholm/6/2014,160
A/Asturias/15059/2014,A/Stockholm/6/2014,160
A/Nord Pas de Calais/2317/2014,A/Stockholm/6/2014,160
A/Norway/0144/2015,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Dakar/20/2014,A/Stockholm/6/2014,160
A/Dakar/23/2014,A/Stockholm/6/2014,160
A/Ghana/DILI-14-1014/2014,A/Stockholm/6/2014,80
A/Paris/2337/2014,A/Stockholm/6/2014,640
A/Rouen/2273/2014,A/Stockholm/6/2014,80
A/Paris/2304/2014,A/Stockholm/6/2014,160
A/Rouen/2291/2014,A/Stockholm/6/2014,80
A/Israel/O-6994/2014,A/Stockholm/6/2014,40
A/Picardie/2297/2014,A/Stockholm/6/2014,<40
A/Paris/2306/2014,A/Stockholm/6/2014,80
A/Caen/2354/2014,A/Stockholm/6/2014,80
A/Asturias/15059/2014,A/Stockholm/6/2014,80
A/Nord Pas de Calais/2317/2014,A/Stockholm/6/2014,40
A/Norway/0144/2015,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Dakar/20/2014,A/Switzerland/9715293/2013,160
A/Dakar/23/2014,A/Switzerland/9715293/2013,80
A/Ghana/DILI-14-1014/2014,A/Switzerland/9715293/2013,80
A/Paris/2337/2014,A/Switzerland/9715293/2013,640
A/Rouen/2273/2014,A/Switzerland/9715293/2013,80
A/Paris/2304/2014,A/Switzerland/9715293/2013,160
A/Rouen/2291/2014,A/Switzerland/9715293/2013,40
A/Israel/O-6994/2014,A/Switzerland/9715293/2013,<40
A/Picardie/2297/2014,A/Switzerland/9715293/2013,<40
A/Paris/2306/2014,A/Switzerland/9715293/2013,40
A/Caen/2354/2014,A/Switzerland/9715293/2013,40
A/Asturias/15059/2014,A/Switzerland/9715293/2013,40
A/Nord Pas de Calais/2317/2014,A/Switzerland/9715293/2013,<40
A/Norway/0144/2015,A/Switzerland/9715293/2013,<40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,320
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,1280
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Dakar/20/2014,A/Switzerland/9715293/2013,160
A/Dakar/23/2014,A/Switzerland/9715293/2013,160
A/Ghana/DILI-14-1014/2014,A/Switzerland/9715293/2013,80
A/Paris/2337/2014,A/Switzerland/9715293/2013,640
A/Rouen/2273/2014,A/Switzerland/9715293/2013,80
A/Paris/2304/2014,A/Switzerland/9715293/2013,80
A/Rouen/2291/2014,A/Switzerland/9715293/2013,80
A/Israel/O-6994/2014,A/Switzerland/9715293/2013,40
A/Picardie/2297/2014,A/Switzerland/9715293/2013,40
A/Paris/2306/2014,A/Switzerland/9715293/2013,80
A/Caen/2354/2014,A/Switzerland/9715293/2013,80
A/Asturias/15059/2014,A/Switzerland/9715293/2013,80
A/Nord Pas de Calais/2317/2014,A/Switzerland/9715293/2013,40
A/Norway/0144/2015,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,640
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/Dakar/20/2014,A/Hong Kong/5738/2014,80
A/Dakar/23/2014,A/Hong Kong/5738/2014,80
A/Ghana/DILI-14-1014/2014,A/Hong Kong/5738/2014,80
A/Paris/2337/2014,A/Hong Kong/5738/2014,320
A/Rouen/2273/2014,A/Hong Kong/5738/2014,80
A/Paris/2304/2014,A/Hong Kong/5738/2014,80
A/Rouen/2291/2014,A/Hong Kong/5738/2014,80
A/Israel/O-6994/2014,A/Hong Kong/5738/2014,80
A/Picardie/2297/2014,A/Hong Kong/5738/2014,80
A/Paris/2306/2014,A/Hong Kong/5738/2014,80
A/Caen/2354/2014,A/Hong Kong/5738/2014,80
A/Asturias/15059/2014,A/Hong Kong/5738/2014,80
A/Nord Pas de Calais/2317/2014,A/Hong Kong/5738/2014,<40
A/Norway/0144/2015,A/Hong Kong/5738/2014,40
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/Dakar/20/2014,A/Hong Kong/5738/2014,<40
A/Dakar/23/2014,A/Hong Kong/5738/2014,<40
A/Ghana/DILI-14-1014/2014,A/Hong Kong/5738/2014,<40
A/Paris/2337/2014,A/Hong Kong/5738/2014,80
A/Rouen/2273/2014,A/Hong Kong/5738/2014,<40
A/Paris/2304/2014,A/Hong Kong/5738/2014,40
A/Rouen/2291/2014,A/Hong Kong/5738/2014,<40
A/Israel/O-6994/2014,A/Hong Kong/5738/2014,<40
A/Picardie/2297/2014,A/Hong Kong/5738/2014,<40
A/Paris/2306/2014,A/Hong Kong/5738/2014,<40
A/Caen/2354/2014,A/Hong Kong/5738/2014,<40
A/Asturias/15059/2014,A/Hong Kong/5738/2014,<40
A/Nord Pas de Calais/2317/2014,A/Hong Kong/5738/2014,<40
A/Norway/0144/2015,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,320
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,640
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,80
A/Chita/267/2014,A/Perth/16/2009,<40
A/Chita/265/2014,A/Perth/16/2009,<40
A/Chita/261/2014,A/Perth/16/2009,<40
A/Astrahkan/25/2014,A/Perth/16/2009,<40
A/Chita/255/2014,A/Perth/16/2009,<40
A/Chita/257/2014,A/Perth/16/2009,<40
A/Burgos/262/2014,A/Perth/16/2009,160
A/Chita/259/2014,A/Perth/16/2009,<40
A/Chita/263/2014,A/Perth/16/2009,<40
A/England/561/2014,A/Perth/16/2009,40
A/England/607/2014,A/Perth/16/2009,<40
A/England/15/2015,A/Perth/16/2009,40
A/England/13/2015,A/Perth/16/2009,<40
A/England/18/2015,A/Perth/16/2009,40
A/England/32/2015,A/Perth/16/2009,40
A/Perth/16/2009,A/Victoria/361/2011,80
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,160
A/Hong Kong/5738/2014,A/Victoria/361/2011,80
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Chita/267/2014,A/Victoria/361/2011,80
A/Chita/265/2014,A/Victoria/361/2011,40
A/Chita/261/2014,A/Victoria/361/2011,40
A/Astrahkan/25/2014,A/Victoria/361/2011,<40
A/Chita/255/2014,A/Victoria/361/2011,40
A/Chita/257/2014,A/Victoria/361/2011,40
A/Burgos/262/2014,A/Victoria/361/2011,320
A/Chita/259/2014,A/Victoria/361/2011,80
A/Chita/263/2014,A/Victoria/361/2011,40
A/England/561/2014,A/Victoria/361/2011,80
A/England/607/2014,A/Victoria/361/2011,40
A/England/15/2015,A/Victoria/361/2011,80
A/England/13/2015,A/Victoria/361/2011,80
A/England/18/2015,A/Victoria/361/2011,80
A/England/32/2015,A/Victoria/361/2011,80
A/Perth/16/2009,A/Texas/50/2012,80
A/Victoria/361/2011,A/Texas/50/2012,320
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,40
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Chita/267/2014,A/Texas/50/2012,40
A/Chita/265/2014,A/Texas/50/2012,40
A/Chita/261/2014,A/Texas/50/2012,40
A/Astrahkan/25/2014,A/Texas/50/2012,<40
A/Chita/255/2014,A/Texas/50/2012,40
A/Chita/257/2014,A/Texas/50/2012,40
A/Burgos/262/2014,A/Texas/50/2012,160
A/Chita/259/2014,A/Texas/50/2012,80
A/Chita/263/2014,A/Texas/50/2012,40
A/England/561/2014,A/Texas/50/2012,40
A/England/607/2014,A/Texas/50/2012,<40
A/England/15/2015,A/Texas/50/2012,40
A/England/13/2015,A/Texas/50/2012,80
A/England/18/2015,A/Texas/50/2012,40
A/England/32/2015,A/Texas/50/2012,80
A/Perth/16/2009,A/Samara/73/2013,80
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,1280
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Chita/267/2014,A/Samara/73/2013,160
A/Chita/265/2014,A/Samara/73/2013,160
A/Chita/261/2014,A/Samara/73/2013,160
A/Astrahkan/25/2014,A/Samara/73/2013,80
A/Chita/255/2014,A/Samara/73/2013,160
A/Chita/257/2014,A/Samara/73/2013,160
A/Burgos/262/2014,A/Samara/73/2013,320
A/Chita/259/2014,A/Samara/73/2013,160
A/Chita/263/2014,A/Samara/73/2013,320
A/England/561/2014,A/Samara/73/2013,160
A/England/607/2014,A/Samara/73/2013,80
A/England/15/2015,A/Samara/73/2013,160
A/England/13/2015,A/Samara/73/2013,320
A/England/18/2015,A/Samara/73/2013,160
A/England/32/2015,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,160
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,2560
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,320
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Chita/267/2014,A/Hong Kong/146/2013,80
A/Chita/265/2014,A/Hong Kong/146/2013,80
A/Chita/261/2014,A/Hong Kong/146/2013,80
A/Astrahkan/25/2014,A/Hong Kong/146/2013,40
A/Chita/255/2014,A/Hong Kong/146/2013,80
A/Chita/257/2014,A/Hong Kong/146/2013,80
A/Burgos/262/2014,A/Hong Kong/146/2013,160
A/Chita/259/2014,A/Hong Kong/146/2013,160
A/Chita/263/2014,A/Hong Kong/146/2013,160
A/England/561/2014,A/Hong Kong/146/2013,80
A/England/607/2014,A/Hong Kong/146/2013,80
A/England/15/2015,A/Hong Kong/146/2013,40
A/England/13/2015,A/Hong Kong/146/2013,160
A/England/18/2015,A/Hong Kong/146/2013,80
A/England/32/2015,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,640
A/Texas/50/2012,A/Stockholm/6/2014,320
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
