Test Virus,Reference Virus,Titre
A/Ghana/4021/2019,A/Hong Kong/5738/2014,80
A/Centre/2559/2019,A/Hong Kong/5738/2014,80
A/Slovenia/3251/2019,A/Hong Kong/5738/2014,80
A/Belgium/G0003/2020,A/Hong Kong/5738/2014,160
A/Georgia/1246/2019,A/Hong Kong/5738/2014,80
A/Qatar/16-VI-19-0069037/2019,A/Hong Kong/5738/2014,40
A/Paris/2560/2019,A/Hong Kong/5738/2014,40
A/Pays de Loire/2718/2019,A/Hong Kong/5738/2014,80
A/Lorraine/2777/2019,A/Hong Kong/5738/2014,80
A/S.Petersburg/RII-337/2019,A/Hong Kong/5738/2014,40
A/Belgium/G0539/2019,A/Hong Kong/5738/2014,160
A/Belgium/G0540/2019,A/Hong Kong/5738/2014,40
A/Belgium/G0538/2019,A/Hong Kong/5738/2014,40
A/Belgium/G0004/2020,A/Hong Kong/5738/2014,40
A/Slovenia/3636/2019,A/Hong Kong/5738/2014,40
A/Slovenia/23/2020,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,80
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/Hong Kong/2671/2019,A/Bretagne/1413/2017,<40
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Slovenia/3126/2019,A/Bretagne/1413/2017,80
A/S.Petersburg/RII-338/2019,A/Bretagne/1413/2017,80
A/Georgia/49/2020,A/Bretagne/1413/2017,160
A/Ghana/722/2019,A/Bretagne/1413/2017,<40
A/Ghana/3793/2019,A/Bretagne/1413/2017,<40
A/Ghana/4021/2019,A/Bretagne/1413/2017,40
A/Centre/2559/2019,A/Bretagne/1413/2017,40
A/Slovenia/3251/2019,A/Bretagne/1413/2017,<40
A/Belgium/G0003/2020,A/Bretagne/1413/2017,80
A/Georgia/1246/2019,A/Bretagne/1413/2017,40
A/Qatar/16-VI-19-0069037/2019,A/Bretagne/1413/2017,<40
A/Paris/2560/2019,A/Bretagne/1413/2017,40
A/Pays de Loire/2718/2019,A/Bretagne/1413/2017,80
A/Lorraine/2777/2019,A/Bretagne/1413/2017,80
A/S.Petersburg/RII-337/2019,A/Bretagne/1413/2017,40
A/Belgium/G0539/2019,A/Bretagne/1413/2017,80
A/Belgium/G0540/2019,A/Bretagne/1413/2017,80
A/Belgium/G0538/2019,A/Bretagne/1413/2017,80
A/Belgium/G0004/2020,A/Bretagne/1413/2017,80
A/Slovenia/3636/2019,A/Bretagne/1413/2017,80
A/Slovenia/23/2020,A/Bretagne/1413/2017,160
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,320
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Hong Kong/2671/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Slovenia/3126/2019,A/Singapore/INFIMH-16-0019/2016,160
A/S.Petersburg/RII-338/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Georgia/49/2020,A/Singapore/INFIMH-16-0019/2016,160
A/Ghana/722/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Ghana/3793/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Ghana/4021/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Centre/2559/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Slovenia/3251/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Belgium/G0003/2020,A/Singapore/INFIMH-16-0019/2016,160
A/Georgia/1246/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/16-VI-19-0069037/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Paris/2560/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Pays de Loire/2718/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Lorraine/2777/2019,A/Singapore/INFIMH-16-0019/2016,160
A/S.Petersburg/RII-337/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Belgium/G0539/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Belgium/G0540/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Belgium/G0538/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Belgium/G0004/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Slovenia/3636/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Slovenia/23/2020,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,640
A/Hong Kong/2671/2019,A/Norway/3275/2018,<40
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Slovenia/3126/2019,A/Norway/3275/2018,320
A/S.Petersburg/RII-338/2019,A/Norway/3275/2018,160
A/Georgia/49/2020,A/Norway/3275/2018,320
A/Ghana/722/2019,A/Norway/3275/2018,160
A/Ghana/3793/2019,A/Norway/3275/2018,160
A/Ghana/4021/2019,A/Norway/3275/2018,160
A/Centre/2559/2019,A/Norway/3275/2018,80
A/Slovenia/3251/2019,A/Norway/3275/2018,160
A/Belgium/G0003/2020,A/Norway/3275/2018,320
A/Georgia/1246/2019,A/Norway/3275/2018,160
A/Qatar/16-VI-19-0069037/2019,A/Norway/3275/2018,80
A/Paris/2560/2019,A/Norway/3275/2018,<40
A/Pays de Loire/2718/2019,A/Norway/3275/2018,40
A/Lorraine/2777/2019,A/Norway/3275/2018,40
A/S.Petersburg/RII-337/2019,A/Norway/3275/2018,40
A/Belgium/G0539/2019,A/Norway/3275/2018,80
A/Belgium/G0540/2019,A/Norway/3275/2018,40
A/Belgium/G0538/2019,A/Norway/3275/2018,40
A/Belgium/G0004/2020,A/Norway/3275/2018,40
A/Slovenia/3636/2019,A/Norway/3275/2018,40
A/Slovenia/23/2020,A/Norway/3275/2018,40
A/Hong Kong/5738/2014,A/South Australia/34/2019,160
A/Bretagne/1413/2017,A/South Australia/34/2019,160
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,40
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/Hong Kong/2671/2019,A/South Australia/34/2019,40
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Slovenia/3126/2019,A/South Australia/34/2019,320
A/S.Petersburg/RII-338/2019,A/South Australia/34/2019,320
A/Georgia/49/2020,A/South Australia/34/2019,320
A/Ghana/722/2019,A/South Australia/34/2019,80
A/Ghana/3793/2019,A/South Australia/34/2019,<40
A/Ghana/4021/2019,A/South Australia/34/2019,80
A/Centre/2559/2019,A/South Australia/34/2019,160
A/Slovenia/3251/2019,A/South Australia/34/2019,40
A/Belgium/G0003/2020,A/South Australia/34/2019,160
A/Georgia/1246/2019,A/South Australia/34/2019,160
A/Qatar/16-VI-19-0069037/2019,A/South Australia/34/2019,<40
A/Paris/2560/2019,A/South Australia/34/2019,<40
A/Pays de Loire/2718/2019,A/South Australia/34/2019,40
A/Lorraine/2777/2019,A/South Australia/34/2019,40
A/S.Petersburg/RII-337/2019,A/South Australia/34/2019,40
A/Belgium/G0539/2019,A/South Australia/34/2019,80
A/Belgium/G0540/2019,A/South Australia/34/2019,40
A/Belgium/G0538/2019,A/South Australia/34/2019,40
A/Belgium/G0004/2020,A/South Australia/34/2019,40
A/Slovenia/3636/2019,A/South Australia/34/2019,40
A/Slovenia/23/2020,A/South Australia/34/2019,40
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,80
A/Bretagne/1413/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/Hong Kong/2671/2019,A/La Rioja/2202/2018,40
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Slovenia/3126/2019,A/La Rioja/2202/2018,160
A/S.Petersburg/RII-338/2019,A/La Rioja/2202/2018,160
A/Georgia/49/2020,A/La Rioja/2202/2018,160
A/Ghana/722/2019,A/La Rioja/2202/2018,160
A/Ghana/3793/2019,A/La Rioja/2202/2018,80
A/Ghana/4021/2019,A/La Rioja/2202/2018,160
A/Centre/2559/2019,A/La Rioja/2202/2018,160
A/Slovenia/3251/2019,A/La Rioja/2202/2018,160
A/Belgium/G0003/2020,A/La Rioja/2202/2018,160
A/Georgia/1246/2019,A/La Rioja/2202/2018,160
A/Qatar/16-VI-19-0069037/2019,A/La Rioja/2202/2018,40
A/Paris/2560/2019,A/La Rioja/2202/2018,<40
A/Pays de Loire/2718/2019,A/La Rioja/2202/2018,40
A/Lorraine/2777/2019,A/La Rioja/2202/2018,40
A/S.Petersburg/RII-337/2019,A/La Rioja/2202/2018,<40
A/Belgium/G0539/2019,A/La Rioja/2202/2018,80
A/Belgium/G0540/2019,A/La Rioja/2202/2018,40
A/Belgium/G0538/2019,A/La Rioja/2202/2018,<40
A/Belgium/G0004/2020,A/La Rioja/2202/2018,40
A/Slovenia/3636/2019,A/La Rioja/2202/2018,<40
A/Slovenia/23/2020,A/La Rioja/2202/2018,40
A/Hong Kong/5738/2014,A/Hong Kong/2671/2019,<40
A/Bretagne/1413/2017,A/Hong Kong/2671/2019,<40
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/2671/2019,40
A/South Australia/34/2019,A/Hong Kong/2671/2019,80
A/Hong Kong/2671/2019,A/Hong Kong/2671/2019,320
A/England/538/2018,A/Hong Kong/2671/2019,<40
A/Kansas/14/2017,A/Hong Kong/2671/2019,160
A/Kansas/14/2017,A/Hong Kong/2671/2019,<40
A/Slovenia/3126/2019,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-338/2019,A/Hong Kong/2671/2019,<40
A/Georgia/49/2020,A/Hong Kong/2671/2019,<40
A/Ghana/722/2019,A/Hong Kong/2671/2019,40
A/Ghana/3793/2019,A/Hong Kong/2671/2019,40
A/Ghana/4021/2019,A/Hong Kong/2671/2019,40
A/Centre/2559/2019,A/Hong Kong/2671/2019,<40
A/Slovenia/3251/2019,A/Hong Kong/2671/2019,40
A/Belgium/G0003/2020,A/Hong Kong/2671/2019,40
A/Georgia/1246/2019,A/Hong Kong/2671/2019,40
A/Qatar/16-VI-19-0069037/2019,A/Hong Kong/2671/2019,40
A/Paris/2560/2019,A/Hong Kong/2671/2019,<40
A/Pays de Loire/2718/2019,A/Hong Kong/2671/2019,<40
A/Lorraine/2777/2019,A/Hong Kong/2671/2019,40
A/S.Petersburg/RII-337/2019,A/Hong Kong/2671/2019,<40
A/Belgium/G0539/2019,A/Hong Kong/2671/2019,<40
A/Belgium/G0540/2019,A/Hong Kong/2671/2019,<40
A/Belgium/G0538/2019,A/Hong Kong/2671/2019,<40
A/Belgium/G0004/2020,A/Hong Kong/2671/2019,<40
A/Slovenia/3636/2019,A/Hong Kong/2671/2019,40
A/Slovenia/23/2020,A/Hong Kong/2671/2019,<40
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,40
A/South Australia/34/2019,A/England/538/2018,80
A/Hong Kong/2671/2019,A/England/538/2018,160
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,320
A/Slovenia/3126/2019,A/England/538/2018,160
A/S.Petersburg/RII-338/2019,A/England/538/2018,80
A/Georgia/49/2020,A/England/538/2018,160
A/Ghana/722/2019,A/England/538/2018,80
A/Ghana/3793/2019,A/England/538/2018,40
A/Ghana/4021/2019,A/England/538/2018,160
A/Centre/2559/2019,A/England/538/2018,80
A/Slovenia/3251/2019,A/England/538/2018,80
A/Belgium/G0003/2020,A/England/538/2018,160
A/Georgia/1246/2019,A/England/538/2018,160
A/Qatar/16-VI-19-0069037/2019,A/England/538/2018,<40
A/Paris/2560/2019,A/England/538/2018,320
A/Pays de Loire/2718/2019,A/England/538/2018,640
A/Lorraine/2777/2019,A/England/538/2018,640
A/S.Petersburg/RII-337/2019,A/England/538/2018,640
A/Belgium/G0539/2019,A/England/538/2018,640
A/Belgium/G0540/2019,A/England/538/2018,640
A/Belgium/G0538/2019,A/England/538/2018,640
A/Belgium/G0004/2020,A/England/538/2018,640
A/Slovenia/3636/2019,A/England/538/2018,640
A/Slovenia/23/2020,A/England/538/2018,640
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Hong Kong/2671/2019,A/Kansas/14/2017,320
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Slovenia/3126/2019,A/Kansas/14/2017,80
A/S.Petersburg/RII-338/2019,A/Kansas/14/2017,80
A/Georgia/49/2020,A/Kansas/14/2017,80
A/Ghana/722/2019,A/Kansas/14/2017,40
A/Ghana/3793/2019,A/Kansas/14/2017,<40
A/Ghana/4021/2019,A/Kansas/14/2017,80
A/Centre/2559/2019,A/Kansas/14/2017,80
A/Slovenia/3251/2019,A/Kansas/14/2017,80
A/Belgium/G0003/2020,A/Kansas/14/2017,80
A/Georgia/1246/2019,A/Kansas/14/2017,80
A/Qatar/16-VI-19-0069037/2019,A/Kansas/14/2017,<40
A/Paris/2560/2019,A/Kansas/14/2017,160
A/Pays de Loire/2718/2019,A/Kansas/14/2017,320
A/Lorraine/2777/2019,A/Kansas/14/2017,320
A/S.Petersburg/RII-337/2019,A/Kansas/14/2017,160
A/Belgium/G0539/2019,A/Kansas/14/2017,320
A/Belgium/G0540/2019,A/Kansas/14/2017,160
A/Belgium/G0538/2019,A/Kansas/14/2017,160
A/Belgium/G0004/2020,A/Kansas/14/2017,160
A/Slovenia/3636/2019,A/Kansas/14/2017,160
A/Slovenia/23/2020,A/Kansas/14/2017,160
A/Hong Kong/5738/2014,A/Kansas/14/2017,80
A/Bretagne/1413/2017,A/Kansas/14/2017,80
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Hong Kong/2671/2019,A/Kansas/14/2017,80
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Slovenia/3126/2019,A/Kansas/14/2017,80
A/S.Petersburg/RII-338/2019,A/Kansas/14/2017,40
A/Georgia/49/2020,A/Kansas/14/2017,80
A/Ghana/722/2019,A/Kansas/14/2017,40
A/Ghana/3793/2019,A/Kansas/14/2017,<40
A/Ghana/4021/2019,A/Kansas/14/2017,80
A/Centre/2559/2019,A/Kansas/14/2017,40
A/Slovenia/3251/2019,A/Kansas/14/2017,40
A/Belgium/G0003/2020,A/Kansas/14/2017,80
A/Georgia/1246/2019,A/Kansas/14/2017,80
A/Qatar/16-VI-19-0069037/2019,A/Kansas/14/2017,<40
A/Paris/2560/2019,A/Kansas/14/2017,320
A/Pays de Loire/2718/2019,A/Kansas/14/2017,320
A/Lorraine/2777/2019,A/Kansas/14/2017,320
A/S.Petersburg/RII-337/2019,A/Kansas/14/2017,320
A/Belgium/G0539/2019,A/Kansas/14/2017,320
A/Belgium/G0540/2019,A/Kansas/14/2017,320
A/Belgium/G0538/2019,A/Kansas/14/2017,320
A/Belgium/G0004/2020,A/Kansas/14/2017,320
A/Slovenia/3636/2019,A/Kansas/14/2017,320
A/Slovenia/23/2020,A/Kansas/14/2017,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,160
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/Norway/2279/2019,A/Hong Kong/5738/2014,*
A/Hong Kong/2671/2019,A/Hong Kong/5738/2014,<40
A/Hong Kong/2669/2019,A/Hong Kong/5738/2014,160
A/England/538/2018,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Portugal/6/2019,A/Hong Kong/5738/2014,80
A/Ireland/95061/2019,A/Hong Kong/5738/2014,160
A/England/195160658/2019,A/Hong Kong/5738/2014,40
A/Bayern/115/2019,A/Hong Kong/5738/2014,80
A/Portugal/16/2019,A/Hong Kong/5738/2014,80
A/England/195200780/2019,A/Hong Kong/5738/2014,80
A/Athens.GR/25/2020,A/Hong Kong/5738/2014,40
A/Saarland/25/2019,A/Hong Kong/5738/2014,40
A/Kyrgzstan/292/2019,A/Hong Kong/5738/2014,80
A/Kyrgzstan/291/2019,A/Hong Kong/5738/2014,80
A/Kyrgzstan/205/2019,A/Hong Kong/5738/2014,80
A/Kyrgzstan/177/2019,A/Hong Kong/5738/2014,80
A/Kyrgzstan/308/2019,A/Hong Kong/5738/2014,80
A/Kyrgzstan/118/2019,A/Hong Kong/5738/2014,80
A/Ireland/93664/2019,A/Hong Kong/5738/2014,40
A/Ireland/95068/2019,A/Hong Kong/5738/2014,80
A/England/670/2019,A/Hong Kong/5738/2014,40
A/England/652/2019,A/Hong Kong/5738/2014,40
A/Hessen/72/2019,A/Hong Kong/5738/2014,80
A/Austria/1207674/2019,A/Hong Kong/5738/2014,40
A/Austria/1208858/2019,A/Hong Kong/5738/2014,80
A/Austria/1208486/2019,A/Hong Kong/5738/2014,40
A/Berlin/62/2019,A/Hong Kong/5738/2014,40
A/Austria/1209023/2019,A/Hong Kong/5738/2014,<40
A/Austria/1208875/2019,A/Hong Kong/5738/2014,40
A/Austria/1209271/2019,A/Hong Kong/5738/2014,80
A/Austria/1209022/2019,A/Hong Kong/5738/2014,80
A/Lyon/2358/2019,A/Hong Kong/5738/2014,40
A/Netherlands/10282/2019,A/Hong Kong/5738/2014,40
A/Lisboa/118/2019,A/Hong Kong/5738/2014,40
A/Netherlands/10286/2019,A/Hong Kong/5738/2014,40
A/Berlin/1/2020,A/Hong Kong/5738/2014,40
A/Bulgaria/021/2020,A/Hong Kong/5738/2014,40
A/Thuringen/3/2020,A/Hong Kong/5738/2014,40
A/Berlin/2/2020,A/Hong Kong/5738/2014,40
A/Bulgaria/062/2020,A/Hong Kong/5738/2014,40
A/Bulgaria/061/2020,A/Hong Kong/5738/2014,40
A/Bulgaria/090/2020,A/Hong Kong/5738/2014,40
A/Greece/60/2020,A/Hong Kong/5738/2014,40
A/Estonia/125785/2020,A/Hong Kong/5738/2014,40
A/Athens.GR/79/2020,A/Hong Kong/5738/2014,40
A/Athens.GR/128/2020,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,80
A/Bretagne/1413/2017,A/Bretagne/1413/2017,320
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,80
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/Norway/2279/2019,A/Bretagne/1413/2017,*
A/Hong Kong/2671/2019,A/Bretagne/1413/2017,<40
A/Hong Kong/2669/2019,A/Bretagne/1413/2017,40
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Portugal/6/2019,A/Bretagne/1413/2017,40
A/Ireland/95061/2019,A/Bretagne/1413/2017,80
A/England/195160658/2019,A/Bretagne/1413/2017,40
A/Bayern/115/2019,A/Bretagne/1413/2017,40
A/Portugal/16/2019,A/Bretagne/1413/2017,40
A/England/195200780/2019,A/Bretagne/1413/2017,40
A/Athens.GR/25/2020,A/Bretagne/1413/2017,40
A/Saarland/25/2019,A/Bretagne/1413/2017,<40
A/Kyrgzstan/292/2019,A/Bretagne/1413/2017,<40
A/Kyrgzstan/291/2019,A/Bretagne/1413/2017,<40
A/Kyrgzstan/205/2019,A/Bretagne/1413/2017,<40
A/Kyrgzstan/177/2019,A/Bretagne/1413/2017,<40
A/Kyrgzstan/308/2019,A/Bretagne/1413/2017,<40
A/Kyrgzstan/118/2019,A/Bretagne/1413/2017,<40
A/Ireland/93664/2019,A/Bretagne/1413/2017,40
A/Ireland/95068/2019,A/Bretagne/1413/2017,80
A/England/670/2019,A/Bretagne/1413/2017,40
A/England/652/2019,A/Bretagne/1413/2017,40
A/Hessen/72/2019,A/Bretagne/1413/2017,40
A/Austria/1207674/2019,A/Bretagne/1413/2017,40
A/Austria/1208858/2019,A/Bretagne/1413/2017,80
A/Austria/1208486/2019,A/Bretagne/1413/2017,40
A/Berlin/62/2019,A/Bretagne/1413/2017,40
A/Austria/1209023/2019,A/Bretagne/1413/2017,<40
A/Austria/1208875/2019,A/Bretagne/1413/2017,80
A/Austria/1209271/2019,A/Bretagne/1413/2017,80
A/Austria/1209022/2019,A/Bretagne/1413/2017,80
A/Lyon/2358/2019,A/Bretagne/1413/2017,40
A/Netherlands/10282/2019,A/Bretagne/1413/2017,40
A/Lisboa/118/2019,A/Bretagne/1413/2017,40
A/Netherlands/10286/2019,A/Bretagne/1413/2017,40
A/Berlin/1/2020,A/Bretagne/1413/2017,40
A/Bulgaria/021/2020,A/Bretagne/1413/2017,40
A/Thuringen/3/2020,A/Bretagne/1413/2017,40
A/Berlin/2/2020,A/Bretagne/1413/2017,40
A/Bulgaria/062/2020,A/Bretagne/1413/2017,80
A/Bulgaria/061/2020,A/Bretagne/1413/2017,40
A/Bulgaria/090/2020,A/Bretagne/1413/2017,80
A/Greece/60/2020,A/Bretagne/1413/2017,40
A/Estonia/125785/2020,A/Bretagne/1413/2017,40
A/Athens.GR/79/2020,A/Bretagne/1413/2017,40
A/Athens.GR/128/2020,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,320
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Norway/2279/2019,A/Singapore/INFIMH-16-0019/2016,640
A/Hong Kong/2671/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/2669/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Portugal/6/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Ireland/95061/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/195160658/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Bayern/115/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Portugal/16/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/195200780/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Athens.GR/25/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Saarland/25/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Kyrgzstan/292/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Kyrgzstan/291/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Kyrgzstan/205/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Kyrgzstan/177/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Kyrgzstan/308/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Kyrgzstan/118/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Ireland/93664/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Ireland/95068/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/670/2019,A/Singapore/INFIMH-16-0019/2016,40
A/England/652/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hessen/72/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Austria/1207674/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Austria/1208858/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Austria/1208486/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Berlin/62/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Austria/1209023/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Austria/1208875/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Austria/1209271/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Austria/1209022/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Lyon/2358/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Netherlands/10282/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Lisboa/118/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Netherlands/10286/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Berlin/1/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Bulgaria/021/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Thuringen/3/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Berlin/2/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Bulgaria/062/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Bulgaria/061/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Bulgaria/090/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Greece/60/2020,A/Singapore/INFIMH-16-0019/2016,40
A/Estonia/125785/2020,A/Singapore/INFIMH-16-0019/2016,40
A/Athens.GR/79/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Athens.GR/128/2020,A/Singapore/INFIMH-16-0019/2016,40
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,80
A/South Australia/34/2019,A/Norway/3275/2018,640
A/Norway/2279/2019,A/Norway/3275/2018,*
A/Hong Kong/2671/2019,A/Norway/3275/2018,<40
A/Hong Kong/2669/2019,A/Norway/3275/2018,160
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Portugal/6/2019,A/Norway/3275/2018,160
A/Ireland/95061/2019,A/Norway/3275/2018,320
A/England/195160658/2019,A/Norway/3275/2018,160
A/Bayern/115/2019,A/Norway/3275/2018,160
A/Portugal/16/2019,A/Norway/3275/2018,160
A/England/195200780/2019,A/Norway/3275/2018,160
A/Athens.GR/25/2020,A/Norway/3275/2018,80
A/Saarland/25/2019,A/Norway/3275/2018,80
A/Kyrgzstan/292/2019,A/Norway/3275/2018,160
A/Kyrgzstan/291/2019,A/Norway/3275/2018,160
A/Kyrgzstan/205/2019,A/Norway/3275/2018,160
A/Kyrgzstan/177/2019,A/Norway/3275/2018,160
A/Kyrgzstan/308/2019,A/Norway/3275/2018,160
A/Kyrgzstan/118/2019,A/Norway/3275/2018,160
A/Ireland/93664/2019,A/Norway/3275/2018,40
A/Ireland/95068/2019,A/Norway/3275/2018,40
